,top20,top50,total
1992-1994,0.9,0.82,0.804819902
1995-1997,0.8,0.8,0.803434136
1998-2000,0.85,0.92,0.804040923
2001-2003,0.9,0.88,0.809486527
2004-2006,1,0.84,0.814141592
2007-2009,0.85,0.86,0.817806333
2010-2012,0.85,0.92,0.827027987
2013-2015,1,0.84,0.798325209
