,paper,patent
1990,56292,801
1991,61686,837
1992,67917,1115
1993,73162,1505
1994,80390,2225
1995,87067,3445
1996,92508,2024
1997,97163,2634
1998,103543,2759
1999,109360,3039
2000,118756,3209
2001,122619,5481
2002,127270,6020
2003,136526,5981
2004,146386,5790
2005,155623,5803
2006,164486,6255
2007,173264,6434
2008,182434,5855
2009,188421,5785
2010,200100,5527
2011,211898,5162
2012,230373,4688
2013,247024,4347
2014,255506,4236
2015,264960,4552
2016,264618,5529
2017,255325,6371
2018,266102,5768
