,new_UniProtKB_entries,new_genes
1990,5472,1428
1991,5542,1607
1992,7049,1860
1993,7279,1800
1994,8184,1916
1995,10186,1968
1996,11635,1954
1997,16468,1934
1998,16137,1970
1999,14121,1967
2000,23847,2052
2001,22860,1935
2002,29957,1932
2003,27671,1849
2004,41757,1832
2005,35791,1736
2006,30979,1674
2007,30251,1673
2008,31730,1637
2009,29756,1466
2010,9517,1389
2011,10883,1448
2012,2447,1384
2013,1663,1280
2014,1315,1127
2015,1294,1095
2016,590,988
2017,289,747
2018,119,676
