,,20,50,100
1992,1995,90.0,82.0,87.0
1995,1998,80.0,80.0,82.0
1998,2001,85.0,92.0,90.0
2001,2004,90.0,88.0,89.0
2004,2007,100.0,84.0,88.0
2007,2010,85.0,86.0,92.0
2010,2013,85.0,92.0,87.0
2013,2016,100.0,84.0,87.0
