T,ccdf
0,1
1,0.711791731
2,0.626506437
3,0.547876764
4,0.4769085
5,0.400993446
6,0.354789144
7,0.307632267
8,0.265767587
9,0.236150005
10,0.195571425
11,0.180244319
12,0.154126229
13,0.11435884
14,0.1083333
15,0.090256682
16,0.077226302
17,0.052574305
18,0.039486595
20,0.028752941
21,0.022727402
22,0.012051079
23,0.009697022
24,0.00602554
